tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
secondary target,air fields,usa,23,9
secondary target,air fields,usa,3,1
secondary target,air fields,usa,2,1
secondary target,air fields,usa,3,2
secondary target,air fields,usa,3,1
target of last resort,urban areas,usa,2,1
secondary target,air fields,usa,39,13
primary target,air fields,others,37,17
primary target,air fields,others,20,9
primary target,air fields,others,37,17
primary target,air fields,others,20,9
primary target,air fields,others,37,17
primary target,air fields,others,20,9
secondary target,air fields,others,31,13
secondary target,air fields,others,31,13
secondary target,air fields,others,31,13
secondary target,air fields,others,24,13
primary target,synthetic oil refineries,usa,25,10
primary target,synthetic oil refineries,usa,25,10
primary target,synthetic oil refineries,usa,64,26
primary target,synthetic oil refineries,usa,64,26
primary target,synthetic oil refineries,usa,50,25
primary target,synthetic oil refineries,usa,50,25
primary target,synthetic oil refineries,usa,76,26
primary target,synthetic oil refineries,usa,76,26
primary target,synthetic oil refineries,usa,61,28
primary target,synthetic oil refineries,usa,61,28
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
secondary target,air fields,others,24,13
secondary target,air fields,others,24,13
primary target,air fields,others,38,13
primary target,air fields,others,38,13
primary target,air fields,others,38,13
primary target,air fields,others,27,12
primary target,air fields,others,27,12
primary target,air fields,others,27,12
primary target,air fields,others,39,13
secondary target,air fields,others,26,11
primary target,air fields,others,39,13
secondary target,air fields,others,26,11
primary target,air fields,others,39,13
secondary target,air fields,others,26,11
secondary target,air fields,others,31,13
secondary target,air fields,others,31,13
secondary target,air fields,others,31,13
secondary target,air fields,others,42,12
secondary target,air fields,others,42,12
secondary target,air fields,others,42,12
primary target,air fields,others,24,11
primary target,air fields,others,24,11
primary target,air fields,others,24,11
primary target,air fields,others,42,12
primary target,air fields,others,42,12
primary target,air fields,others,42,12
secondary target,air fields,others,28,12
secondary target,air fields,others,28,12
secondary target,air fields,others,28,12
primary target,air fields,others,40,12
primary target,air fields,others,40,12
primary target,air fields,others,40,12
secondary target,air fields,others,28,12
secondary target,air fields,others,28,12
secondary target,air fields,others,28,12
target of last resort,urban areas,usa,2,1
target of last resort,urban areas,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,urban areas,others,2,1
target of last resort,urban areas,others,2,1
target of last resort,urban areas,others,2,1
primary target,air fields,others,11,6
primary target,air fields,others,11,6
primary target,air fields,others,11,6
primary target,railway infrastructure,others,75,30
primary target,railway infrastructure,others,37,17
primary target,air fields,others,16,9
primary target,air fields,others,16,9
primary target,air fields,others,16,9
primary target,railway infrastructure,others,8,3
primary target,air fields,others,46,19
primary target,air fields,others,20,10
primary target,air fields,others,46,19
primary target,air fields,others,20,10
primary target,air fields,others,46,19
primary target,air fields,others,20,10
primary target,air fields,others,22,12
primary target,air fields,others,22,12
primary target,air fields,others,22,12
primary target,air fields,others,10,4
primary target,air fields,others,10,4
primary target,air fields,others,10,4
target of opportunity,air fields,others,13,5
target of opportunity,air fields,others,13,5
target of opportunity,air fields,others,13,5
primary target,air fields,others,27,11
primary target,air fields,others,27,11
primary target,air fields,others,27,11
primary target,railway infrastructure,others,52,29
primary target,air fields,others,38,15
primary target,air fields,others,38,15
primary target,air fields,others,38,15
primary target,air fields,others,9,5
primary target,air fields,others,9,5
primary target,air fields,others,9,5
primary target,air fields,others,32,13
primary target,air fields,others,32,13
primary target,air fields,others,32,13
primary target,unidentified targets,others,75,31
primary target,unidentified targets,others,75,31
primary target,unidentified targets,others,75,31
primary target,unidentified targets,others,24,17
primary target,unidentified targets,others,24,17
primary target,unidentified targets,others,24,17
primary target,unidentified targets,others,49,25
primary target,unidentified targets,others,49,25
primary target,unidentified targets,others,49,25
target of opportunity,air fields,others,28,12
target of opportunity,air fields,others,28,12
target of opportunity,air fields,others,28,12
primary target,unidentified targets,others,46,20
primary target,unidentified targets,others,46,20
primary target,unidentified targets,others,46,20
target of last resort,air fields,others,2,1
target of last resort,air fields,others,2,1
target of last resort,air fields,others,2,1
target of opportunity,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
target of opportunity,air fields,others,3,1
primary target,railway infrastructure,others,4,4
target of opportunity,railway infrastructure,others,5,2
target of opportunity,railway infrastructure,others,3,1
target of last resort,urban areas,others,2,1
target of last resort,urban areas,others,2,1
target of last resort,urban areas,others,2,1
target of opportunity,unidentified targets,usa,1,1
secondary target,railway infrastructure,others,22,11
secondary target,railway infrastructure,others,15,10
secondary target,railway infrastructure,others,25,12
secondary target,railway infrastructure,others,27,13
secondary target,railway infrastructure,others,23,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,23,12
secondary target,railway infrastructure,others,23,12
secondary target,railway infrastructure,others,20,10
secondary target,railway infrastructure,others,21,11
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,13
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,28,13
secondary target,railway infrastructure,others,22,11
secondary target,railway infrastructure,others,26,13
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,24,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,22,10
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,22,10
secondary target,railway infrastructure,others,24,11
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,22,10
secondary target,railway infrastructure,others,25,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,22,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,22,11
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,26,13
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,23,11
secondary target,railway infrastructure,others,26,13
secondary target,railway infrastructure,others,37,17
secondary target,railway infrastructure,others,29,13
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,20,10
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,22,10
secondary target,railway infrastructure,others,101,36
secondary target,railway infrastructure,others,22,11
secondary target,railway infrastructure,others,25,12
secondary target,railway infrastructure,others,101,37
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,54,22
secondary target,railway infrastructure,others,92,33
secondary target,railway infrastructure,others,69,26
secondary target,railway infrastructure,others,22,10
secondary target,railway infrastructure,others,100,35
secondary target,railway infrastructure,others,20,9
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,31,17
secondary target,railway infrastructure,others,16,7
secondary target,railway infrastructure,others,13,6
secondary target,railway infrastructure,others,31,14
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,12,6
secondary target,railway infrastructure,others,26,13
secondary target,railway infrastructure,others,13,6
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,93,32
secondary target,railway infrastructure,others,84,31
secondary target,railway infrastructure,others,100,36
secondary target,railway infrastructure,others,72,25
secondary target,railway infrastructure,others,91,32
secondary target,railway infrastructure,others,72,25
secondary target,railway infrastructure,others,27,13
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,31,14
secondary target,railway infrastructure,others,29,13
secondary target,railway infrastructure,others,20,9
secondary target,railway infrastructure,others,81,28
secondary target,railway infrastructure,others,25,11
secondary target,railway infrastructure,others,24,12
secondary target,railway infrastructure,others,6,4
target of opportunity,railway infrastructure,others,3,1
target of opportunity,railway infrastructure,others,3,1
target of opportunity,synthetic oil refineries,great britain,12,23
primary target,air fields,others,63,29
primary target,air fields,others,63,29
primary target,air fields,others,63,29
primary target,air fields,others,18,10
primary target,air fields,others,18,10
primary target,air fields,others,18,10
secondary target,urban areas,great britain,462,36
primary target,air fields,others,8,8
primary target,air fields,others,8,8
primary target,air fields,others,8,8
secondary target,air fields,others,52,22
secondary target,air fields,others,52,22
secondary target,air fields,others,52,22
primary target,air fields,others,26,11
primary target,air fields,others,26,11
primary target,air fields,others,26,11
secondary target,air fields,others,57,26
secondary target,air fields,others,57,26
secondary target,air fields,others,57,26
secondary target,air fields,others,39,13
secondary target,air fields,others,36,13
secondary target,air fields,others,39,13
secondary target,air fields,others,36,13
secondary target,air fields,others,39,13
secondary target,air fields,others,36,13
primary target,air fields,others,27,12
primary target,air fields,others,27,12
primary target,air fields,others,27,12
primary target,air fields,others,29,13
primary target,air fields,others,29,13
primary target,air fields,others,29,13
secondary target,air fields,others,39,13
secondary target,air fields,others,39,13
secondary target,air fields,others,39,13
target of opportunity,railway infrastructure,others,3,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
secondary target,railway infrastructure,others,23,8
secondary target,railway infrastructure,others,33,11
secondary target,railway infrastructure,others,33,11
target of last resort,railway infrastructure,usa,3,1
target of last resort,railway infrastructure,usa,31,11
secondary target,railway infrastructure,usa,22,9
secondary target,railway infrastructure,usa,20,9
secondary target,railway infrastructure,usa,14,6
secondary target,railway infrastructure,usa,3,3
secondary target,railway infrastructure,usa,20,18
secondary target,railway infrastructure,usa,64,28
secondary target,railway infrastructure,others,33,11
secondary target,railway infrastructure,others,51,18
secondary target,railway infrastructure,others,28,10
secondary target,railway infrastructure,others,3,1
target of opportunity,railway infrastructure,others,3,1
secondary target,railway infrastructure,usa,55,38
secondary target,railway infrastructure,usa,14,6
target of opportunity,unidentified targets,others,26,8
target of opportunity,unidentified targets,others,26,8
target of opportunity,unidentified targets,others,33,10
target of opportunity,unidentified targets,others,33,10
target of opportunity,unidentified targets,others,36,11
target of opportunity,unidentified targets,others,36,11
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,6,3
target of opportunity,urban areas,usa,6,3
target of opportunity,urban areas,usa,6,3
target of opportunity,urban areas,usa,20,15
target of opportunity,urban areas,usa,20,15
target of opportunity,urban areas,usa,20,15
target of opportunity,urban areas,usa,26,20
target of opportunity,urban areas,usa,26,20
target of opportunity,urban areas,usa,26,20
target of opportunity,urban areas,usa,42,18
target of opportunity,urban areas,usa,42,18
target of opportunity,urban areas,usa,42,18
target of last resort,air fields,usa,3,1
target of last resort,air fields,usa,3,1
target of last resort,air fields,usa,3,1
target of last resort,urban areas,usa,2,1
target of last resort,urban areas,usa,2,1
target of last resort,urban areas,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,2
target of opportunity,unidentified targets,usa,3,1
secondary target,railway infrastructure,others,72,24
secondary target,railway infrastructure,others,93,32
primary target,railway infrastructure,others,27,10
secondary target,railway infrastructure,others,105,35
secondary target,railway infrastructure,others,21,7
secondary target,railway infrastructure,others,27,9
secondary target,railway infrastructure,others,26,10
secondary target,railway infrastructure,others,86,29
primary target,air fields,others,19,8
primary target,air fields,others,14,6
primary target,air fields,others,14,6
primary target,air fields,others,19,8
primary target,air fields,others,14,6
primary target,air fields,others,14,6
primary target,air fields,others,19,8
primary target,air fields,others,14,6
primary target,air fields,others,14,6
secondary target,railway infrastructure,others,66,22
secondary target,railway infrastructure,others,27,9
secondary target,railway infrastructure,others,24,8
secondary target,railway infrastructure,others,22,7
secondary target,railway infrastructure,others,18,10
secondary target,railway infrastructure,others,14,8
primary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,27,9
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
target of last resort,air fields,others,3,1
primary target,air fields,others,13,7
primary target,air fields,others,13,7
primary target,air fields,others,13,7
primary target,air fields,others,30,10
primary target,air fields,others,32,11
primary target,air fields,others,30,10
primary target,air fields,others,32,11
primary target,air fields,others,30,10
primary target,air fields,others,32,11
secondary target,railway infrastructure,others,32,12
secondary target,railway infrastructure,others,32,11
secondary target,urban areas,great britain,362,58
target of opportunity,railway infrastructure,usa,26,13
target of opportunity,railway infrastructure,usa,27,9
target of opportunity,urban areas,usa,6,2
target of opportunity,urban areas,usa,6,2
target of opportunity,urban areas,usa,6,2
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,synthetic oil refineries,others,52,22
target of opportunity,synthetic oil refineries,others,52,22
target of opportunity,synthetic oil refineries,others,72,35
target of opportunity,synthetic oil refineries,others,72,35
target of opportunity,air fields,others,79,40
target of opportunity,air fields,others,79,40
target of opportunity,air fields,others,79,40
target of opportunity,air fields,others,85,34
target of opportunity,air fields,others,85,34
target of opportunity,air fields,others,85,34
target of opportunity,air fields,others,65,31
target of opportunity,air fields,others,65,31
target of opportunity,air fields,others,65,31
target of opportunity,air fields,others,24,11
target of opportunity,air fields,others,24,11
target of opportunity,air fields,others,24,11
target of opportunity,air fields,others,58,26
target of opportunity,air fields,others,58,26
target of opportunity,air fields,others,58,26
target of opportunity,air fields,others,60,27
target of opportunity,air fields,others,60,27
target of opportunity,air fields,others,60,27
target of opportunity,urban areas,others,50,19
target of opportunity,urban areas,others,50,19
target of opportunity,urban areas,others,50,19
target of opportunity,synthetic oil refineries,others,6,4
target of opportunity,synthetic oil refineries,others,1,1
target of opportunity,synthetic oil refineries,others,10,4
target of opportunity,synthetic oil refineries,others,6,4
target of opportunity,synthetic oil refineries,others,1,1
target of opportunity,synthetic oil refineries,others,10,4
target of last resort,urban areas,others,1,1
target of last resort,urban areas,others,1,1
target of last resort,urban areas,others,1,1
target of opportunity,air fields,others,4,4
secondary target,railway infrastructure,others,23,8
secondary target,railway infrastructure,others,28,9
secondary target,railway infrastructure,others,20,7
secondary target,railway infrastructure,others,16,5
secondary target,railway infrastructure,others,9,5
primary target,railway infrastructure,others,1,7
primary target,air fields,others,31,13
secondary target,railway infrastructure,others,19,10
secondary target,railway infrastructure,others,11,5
target of last resort,railway infrastructure,others,33,13
target of last resort,railway infrastructure,others,36,12
target of last resort,railway infrastructure,others,28,11
target of last resort,railway infrastructure,others,36,12
target of last resort,railway infrastructure,others,30,12
target of last resort,railway infrastructure,others,2,11
target of opportunity,railway infrastructure,others,32,13
target of opportunity,air fields,others,4,4
target of opportunity,air fields,others,4,4
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,1,1
target of opportunity,urban areas,others,1,1
secondary target,railway infrastructure,others,42,15
target of opportunity,railway infrastructure,others,22,9
target of opportunity,railway infrastructure,others,18,9
target of opportunity,railway infrastructure,others,18,7
target of opportunity,railway infrastructure,others,26,12
target of opportunity,railway infrastructure,others,24,8
secondary target,railway infrastructure,others,81,30
target of opportunity,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,55,20
secondary target,railway infrastructure,others,77,28
secondary target,railway infrastructure,others,89,31
secondary target,railway infrastructure,others,73,30
secondary target,railway infrastructure,others,72,27
secondary target,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,75,26
secondary target,railway infrastructure,others,27,10
secondary target,railway infrastructure,others,35,12
secondary target,railway infrastructure,others,25,10
secondary target,railway infrastructure,others,55,20
target of last resort,urban areas,great britain,742,58
secondary target,railway infrastructure,others,2,2
secondary target,railway infrastructure,others,53,19
primary target,air fields,others,12,4
primary target,air fields,others,12,4
primary target,air fields,others,12,4
primary target,air fields,others,3,1
target of last resort,air fields,others,3,1
primary target,air fields,others,3,1
target of last resort,air fields,others,3,1
primary target,air fields,others,3,1
target of last resort,air fields,others,3,1
primary target,railway infrastructure,usa,29,13
primary target,railway infrastructure,usa,33,12
secondary target,railway infrastructure,usa,43,36
secondary target,railway infrastructure,usa,72,37
secondary target,railway infrastructure,usa,34,11
primary target,air fields,usa,41,23
primary target,air fields,usa,41,23
primary target,air fields,usa,41,23
primary target,air fields,usa,50,20
primary target,air fields,usa,50,20
primary target,air fields,usa,50,20
primary target,air fields,usa,45,15
primary target,air fields,usa,45,15
primary target,air fields,usa,45,15
primary target,air fields,usa,37,20
primary target,air fields,usa,37,20
primary target,air fields,usa,37,20
primary target,air fields,usa,42,14
primary target,air fields,usa,42,14
primary target,air fields,usa,42,14
primary target,air fields,usa,2,2
primary target,air fields,usa,2,2
primary target,air fields,usa,2,2
target of opportunity,unidentified targets,others,51,22
target of opportunity,unidentified targets,others,51,22
target of opportunity,unidentified targets,others,51,22
target of last resort,railway infrastructure,others,32,11
secondary target,railway infrastructure,others,33,12
secondary target,railway infrastructure,others,35,13
secondary target,railway infrastructure,others,36,13
secondary target,railway infrastructure,others,27,10
secondary target,railway infrastructure,others,95,36
secondary target,railway infrastructure,others,31,12
secondary target,railway infrastructure,others,33,12
secondary target,railway infrastructure,others,35,10
secondary target,railway infrastructure,others,34,12
secondary target,railway infrastructure,others,12,11
secondary target,railway infrastructure,others,44,33
secondary target,railway infrastructure,others,90,36
secondary target,railway infrastructure,others,48,16
secondary target,railway infrastructure,others,39,13
secondary target,railway infrastructure,others,39,13
secondary target,railway infrastructure,others,2,12
secondary target,railway infrastructure,others,29,11
secondary target,railway infrastructure,others,49,14
secondary target,railway infrastructure,others,11,14
secondary target,railway infrastructure,others,42,12
secondary target,air fields,usa,22,11
secondary target,air fields,usa,22,11
secondary target,air fields,usa,22,11
target of opportunity,railway infrastructure,usa,90,36
target of opportunity,railway infrastructure,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
secondary target,railway infrastructure,others,4,2
secondary target,railway infrastructure,others,44,30
secondary target,railway infrastructure,others,60,24
secondary target,railway infrastructure,others,80,32
target of opportunity,railway infrastructure,others,17,7
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,10,4
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,10,4
secondary target,urban areas,others,1,1
secondary target,urban areas,others,1,1
secondary target,urban areas,others,1,1
secondary target,railway infrastructure,usa,30,11
secondary target,railway infrastructure,usa,40,13
secondary target,railway infrastructure,usa,27,11
secondary target,railway infrastructure,usa,27,11
secondary target,railway infrastructure,usa,30,10
secondary target,railway infrastructure,usa,32,11
secondary target,railway infrastructure,usa,31,11
secondary target,railway infrastructure,usa,37,13
secondary target,railway infrastructure,usa,35,12
secondary target,railway infrastructure,usa,28,10
secondary target,railway infrastructure,usa,39,13
secondary target,railway infrastructure,usa,37,13
secondary target,railway infrastructure,usa,37,14
secondary target,railway infrastructure,usa,32,12
secondary target,railway infrastructure,usa,30,11
secondary target,railway infrastructure,usa,35,12
secondary target,railway infrastructure,usa,32,11
secondary target,railway infrastructure,usa,27,11
secondary target,railway infrastructure,usa,35,12
secondary target,railway infrastructure,usa,33,13
secondary target,railway infrastructure,usa,31,11
secondary target,railway infrastructure,usa,37,13
secondary target,railway infrastructure,usa,30,10
secondary target,railway infrastructure,usa,12,4
secondary target,railway infrastructure,usa,17,9
secondary target,railway infrastructure,usa,22,8
secondary target,railway infrastructure,usa,33,12
secondary target,railway infrastructure,usa,38,13
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,40,13
secondary target,railway infrastructure,usa,35,13
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
target of opportunity,unidentified targets,usa,4,1
primary target,air fields,others,88,35
primary target,air fields,others,88,35
primary target,air fields,others,88,35
primary target,air fields,others,105,35
primary target,air fields,others,70,37
primary target,air fields,others,9,36
primary target,air fields,others,105,35
primary target,air fields,others,70,37
primary target,air fields,others,9,36
primary target,air fields,others,105,35
primary target,air fields,others,70,37
primary target,air fields,others,9,36
secondary target,railway infrastructure,others,25,13
secondary target,railway infrastructure,others,28,12
secondary target,railway infrastructure,others,31,13
target of opportunity,air fields,others,27,12
target of opportunity,air fields,others,27,12
target of opportunity,air fields,others,27,12
secondary target,railway infrastructure,others,2,13
secondary target,railway infrastructure,others,28,12
secondary target,railway infrastructure,others,28,12
primary target,air fields,others,20,9
primary target,air fields,others,20,9
primary target,air fields,others,20,10
primary target,air fields,others,72,38
primary target,air fields,others,90,30
primary target,air fields,others,114,38
primary target,air fields,others,20,9
primary target,air fields,others,20,9
primary target,air fields,others,20,10
primary target,air fields,others,72,38
primary target,air fields,others,90,30
primary target,air fields,others,114,38
primary target,air fields,others,20,9
primary target,air fields,others,20,9
primary target,air fields,others,20,10
primary target,air fields,others,72,38
primary target,air fields,others,90,30
primary target,air fields,others,114,38
secondary target,railway infrastructure,others,28,12
secondary target,railway infrastructure,others,28,12
secondary target,railway infrastructure,others,20,8
secondary target,railway infrastructure,others,26,10
secondary target,railway infrastructure,others,22,8
primary target,air fields,others,24,10
primary target,air fields,others,24,10
primary target,air fields,others,24,10
primary target,air fields,others,29,12
primary target,air fields,others,24,10
primary target,air fields,others,26,11
primary target,air fields,others,24,10
primary target,air fields,others,26,11
primary target,air fields,others,24,10
primary target,air fields,others,26,11
primary target,air fields,others,30,10
primary target,air fields,others,30,10
primary target,air fields,others,30,10
secondary target,railway infrastructure,others,108,36
secondary target,railway infrastructure,others,53,19
secondary target,railway infrastructure,others,32,11
secondary target,railway infrastructure,others,1,29
secondary target,railway infrastructure,others,1,29
secondary target,railway infrastructure,others,77,29
secondary target,railway infrastructure,others,60,33
secondary target,railway infrastructure,others,90,32
secondary target,railway infrastructure,others,83,30
secondary target,railway infrastructure,others,87,31
secondary target,railway infrastructure,others,88,31
secondary target,railway infrastructure,others,62,23
secondary target,railway infrastructure,others,56,20
secondary target,railway infrastructure,others,73,26
target of opportunity,unidentified targets,others,23,10
target of opportunity,unidentified targets,others,23,10
target of opportunity,unidentified targets,others,23,10
target of opportunity,unidentified targets,others,4,1
target of opportunity,unidentified targets,others,4,1
primary target,air fields,others,29,12
primary target,air fields,others,29,12
primary target,air fields,others,29,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,31,13
primary target,air fields,others,31,13
primary target,air fields,others,31,13
primary target,air fields,others,36,12
primary target,air fields,others,2,12
primary target,air fields,others,36,12
primary target,air fields,others,2,12
primary target,air fields,others,36,12
primary target,air fields,others,2,12
secondary target,railway infrastructure,others,81,34
secondary target,railway infrastructure,others,7,3
primary target,air fields,others,23,12
primary target,air fields,others,28,12
primary target,air fields,others,28,12
primary target,air fields,others,28,12
primary target,air fields,others,28,12
primary target,air fields,others,28,12
primary target,air fields,others,28,12
primary target,air fields,others,36,12
primary target,air fields,others,36,12
primary target,air fields,others,36,12
primary target,air fields,others,29,12
primary target,air fields,others,29,12
target of opportunity,railway infrastructure,others,28,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
primary target,air fields,others,23,12
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,urban areas,usa,44,21
target of opportunity,urban areas,usa,44,21
target of opportunity,urban areas,usa,44,21
target of opportunity,air fields,usa,40,21
target of opportunity,air fields,usa,34,12
target of opportunity,air fields,usa,40,21
target of opportunity,air fields,usa,34,12
target of opportunity,air fields,usa,40,21
target of opportunity,air fields,usa,34,12
target of opportunity,urban areas,usa,53,19
target of opportunity,urban areas,usa,53,19
target of opportunity,urban areas,usa,53,19
secondary target,railway infrastructure,usa,26,11
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,31,13
secondary target,railway infrastructure,usa,33,11
secondary target,railway infrastructure,usa,3,12
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,28,12
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,24,13
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,28,12
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,33,11
secondary target,railway infrastructure,usa,26,11
secondary target,railway infrastructure,usa,28,12
secondary target,railway infrastructure,usa,35,12
target of opportunity,unidentified targets,usa,26,13
target of opportunity,unidentified targets,usa,26,13
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,3,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,4,2
target of opportunity,urban areas,usa,4,2
target of opportunity,urban areas,usa,4,2
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,air fields,usa,1,1
target of opportunity,air fields,usa,1,1
primary target,air fields,usa,1,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
primary target,air fields,others,75,31
primary target,air fields,others,75,31
primary target,air fields,others,75,31
primary target,air fields,others,50,32
primary target,air fields,others,57,28
primary target,air fields,others,50,32
primary target,air fields,others,57,28
primary target,air fields,others,50,32
primary target,air fields,others,57,28
target of opportunity,unidentified targets,usa,25,9
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,25,9
primary target,air fields,others,34,26
primary target,air fields,others,34,26
primary target,air fields,others,27,15
primary target,air fields,others,27,15
primary target,air fields,others,35,25
primary target,air fields,others,28,20
primary target,air fields,others,35,25
primary target,air fields,others,28,20
target of opportunity,air fields,others,24,18
